id,driver_id,name,status,location,path,path_index,customer_id,customer_name
915977,1cfa84fc-1991-4a5d-8e66-ff067876ca58,Lorena Lefebvre,pickup,17:64,"[[4,66],[4,65],[4,64],[5,64],[6,64],[7,64],[8,64],[9,64],[10,64],[11,64],[12,64],[13,64],[14,64],[15,64],[16,64],[17,64],[18,64],[19,64],[20,64],[21,64],[22,64],[23,64],[24,64],[25,64],[26,64],[27,64],[28,64],[29,64],[30,64],[31,64],[32,64],[33,64],[34,64],[35,64],[36,64],[37,64],[38,64],[39,64],[40,64],[41,64],[42,64],[43,64],[44,64],[45,64],[46,64],[47,64],[48,64],[49,64],[50,64],[51,64],[52,64],[53,64],[54,64],[55,64],[56,64],[57,64],[58,64],[59,64],[60,64],[61,64],[62,64],[63,64],[64,64],[65,64],[66,64],[67,64],[68,64],[69,64],[70,64],[71,64],[72,64],[73,64],[74,64],[75,64],[76,64],[77,64],[78,64],[79,64],[80,64],[80,63],[80,62],[80,61],[80,60],[80,59],[80,58],[80,57],[80,56],[80,55],[80,54],[80,53],[80,52],[80,51],[80,50],[81,50],[82,50],[83,50],[83,49],[83,48],[83,47],[83,46],[83,45],[83,44],[83,43],[83,42],[83,41],[83,40],[83,39],[84,39],[85,39],[86,39],[86,38],[86,37],[86,36],[86,35],[87,35],[88,35],[88,34],[88,33],[88,32],[88,31],[89,31],[90,31],[91,31],[92,31],[92,30],[92,29],[92,28],[92,27],[92,26],[92,25],[92,24],[92,23],[92,22],[92,21],[92,20],[92,19],[92,18],[92,17],[92,16],[92,15],[92,14],[92,13],[92,12],[92,11],[92,10],[92,9]]",15,454652dc-e13a-480e-a505-ebe8758b5c88,Harper Garcia
915820,768e9685-01f6-4a64-a718-68373ca2f9d2,Lee Gonzalez,idle,11:10,,,,
915823,1cfa84fc-1991-4a5d-8e66-ff067876ca59,Siti Joshi,enroute,80:66,"[[32,32],[32,33],[32,34],[32,35],[32,36],[33,36],[33,37],[34,37],[35,37],[35,38],[36,38],[37,38],[38,38],[39,38],[40,38],[41,38],[42,38],[43,38],[44,38],[45,38],[46,38],[47,38],[48,38],[49,38],[50,38],[51,38],[52,38],[53,38],[54,38],[55,38],[56,38],[56,39],[57,39],[57,40],[58,40],[59,40],[60,40],[61,40],[62,40],[63,40],[64,40],[65,40],[66,40],[67,40],[67,41],[68,41],[69,41],[70,41],[71,41],[72,41],[73,41],[74,41],[75,41],[76,41],[77,41],[77,42],[77,43],[77,44],[77,45],[78,45],[79,45],[80,45],[80,46],[80,47],[80,48],[80,49],[80,50],[80,51],[80,52],[80,53],[80,54],[80,55],[80,56],[80,57],[80,58],[80,59],[80,60],[80,61],[80,62],[80,63],[80,64],[80,65],[80,66],[80,67],[80,68],[81,68],[82,68],[83,68],[84,68],[84,69],[84,70],[84,71],[84,72],[84,73],[84,74],[84,75],[84,76],[84,77],[84,78],[84,79],[84,80],[84,81],[84,82],[84,83],[84,84],[84,85],[84,86],[84,87],[85,87],[86,87],[86,88],[86,89],[86,90],[86,91],[87,91],[88,91],[89,91],[90,91],[90,92],[90,93],[90,94],[90,95],[91,95],[92,95],[93,95]]",82,cce3fd42-e97c-4164-8e88-f3b3d0108766,Fernando Kowalski
915877,768e9685-01f6-4a64-a718-68373ca2f9d0,Leo Kim,enroute,88:52,"[[26,21],[26,22],[27,22],[27,23],[28,23],[28,24],[29,24],[29,25],[30,25],[30,26],[30,27],[30,28],[30,29],[30,30],[30,31],[31,31],[32,31],[33,31],[34,31],[35,31],[36,31],[37,31],[38,31],[39,31],[40,31],[41,31],[42,31],[43,31],[44,31],[44,32],[44,33],[44,34],[44,35],[44,36],[44,37],[44,38],[45,38],[46,38],[47,38],[48,38],[49,38],[50,38],[51,38],[52,38],[53,38],[54,38],[55,38],[56,38],[56,39],[57,39],[57,40],[58,40],[59,40],[60,40],[61,40],[62,40],[63,40],[64,40],[65,40],[66,40],[67,40],[67,41],[68,41],[69,41],[70,41],[71,41],[72,41],[73,41],[74,41],[75,41],[76,41],[77,41],[77,42],[77,43],[77,44],[77,45],[78,45],[79,45],[80,45],[81,45],[82,45],[83,45],[84,45],[85,45],[86,45],[87,45],[88,45],[88,46],[88,47],[88,48],[88,49],[88,50],[88,51],[88,52],[88,53],[88,54],[88,55],[88,56],[88,57],[88,58],[88,59],[88,60]]",93,a033590f-daf2-408c-a07f-fdd37a8a6a13,Lorena Lopez
915821,1cfa84fc-1991-4a5d-8e66-ff067876ca57,Max Kim,enroute,55:38,"[[25,28],[26,28],[27,28],[28,28],[28,29],[28,30],[28,31],[29,31],[30,31],[31,31],[32,31],[33,31],[34,31],[35,31],[36,31],[37,31],[38,31],[39,31],[40,31],[41,31],[42,31],[43,31],[44,31],[44,32],[44,33],[44,34],[44,35],[44,36],[44,37],[44,38],[45,38],[46,38],[47,38],[48,38],[49,38],[50,38],[51,38],[52,38],[53,38],[54,38],[55,38],[56,38],[56,39],[57,39],[57,40],[58,40],[58,41],[58,42],[58,43],[58,44],[58,45],[58,46],[58,47],[58,48],[58,49],[58,50],[58,51],[58,52],[58,53],[58,54],[58,55],[58,56],[58,57],[58,58],[58,59],[58,60],[58,61],[58,62],[58,63],[58,64],[58,65],[58,66],[58,67],[58,68],[58,69],[58,70],[58,71],[58,72],[58,73],[58,74],[58,75],[58,76],[58,77],[58,78],[58,79],[58,80],[58,81],[58,82],[58,83],[59,83],[60,83],[61,83],[62,83],[62,84],[62,85],[63,85],[64,85],[65,85],[65,86],[65,87],[66,87],[66,88],[66,89],[66,90],[66,91],[66,92],[67,92]]",40,1c67131b-aa8d-42cc-87b9-5ed7cc88fa19,Henry Zimmermann
915824,d0c600a2-298c-44dc-b9d7-85f790703950,Eva Gupta,enroute,99:96,"[[20,41],[21,41],[22,41],[23,41],[24,41],[25,41],[25,42],[25,43],[25,44],[25,45],[25,46],[26,46],[27,46],[28,46],[29,46],[30,46],[31,46],[32,46],[33,46],[34,46],[35,46],[36,46],[37,46],[37,47],[37,48],[37,49],[38,49],[39,49],[40,49],[41,49],[42,49],[43,49],[44,49],[45,49],[46,49],[47,49],[48,49],[49,49],[50,49],[51,49],[52,49],[53,49],[54,49],[55,49],[56,49],[57,49],[58,49],[59,49],[60,49],[61,49],[62,49],[63,49],[64,49],[65,49],[66,49],[67,49],[68,49],[69,49],[69,50],[70,50],[71,50],[72,50],[73,50],[74,50],[75,50],[76,50],[77,50],[78,50],[79,50],[80,50],[81,50],[82,50],[83,50],[84,50],[85,50],[86,50],[87,50],[88,50],[89,50],[90,50],[91,50],[92,50],[92,51],[93,51],[94,51],[95,51],[96,51],[97,51],[98,51],[99,51],[99,52],[99,53],[99,54],[99,55],[99,56],[99,57],[99,58],[99,59],[99,60],[99,61],[99,62],[99,63],[99,64],[99,65],[99,66],[99,67],[99,68],[99,69],[99,70],[99,71],[99,72],[99,73],[99,74],[99,75],[99,76],[99,77],[99,78],[99,79],[99,80],[99,81],[99,82],[99,83],[99,84],[99,85],[99,86],[99,87],[99,88],[99,89],[99,90],[99,91],[99,92],[99,93],[99,94],[99,95],[99,96]]",134,a033590f-daf2-408c-a07f-fdd37a8a6a14,Mia Kaur
915941,768e9685-01f6-4a64-a718-68373ca2f9d3,Kazuki Nkrumah,enroute,40:31,"[[29,24],[29,25],[30,25],[30,26],[30,27],[30,28],[30,29],[30,30],[30,31],[31,31],[32,31],[33,31],[34,31],[35,31],[36,31],[37,31],[38,31],[39,31],[40,31],[41,31],[42,31],[43,31],[44,31],[44,32],[44,33],[44,34],[44,35],[44,36],[44,37],[44,38],[45,38],[46,38],[47,38],[48,38],[49,38],[50,38],[51,38],[52,38],[53,38],[54,38],[55,38],[56,38],[56,39],[57,39],[57,40],[58,40],[59,40],[60,40],[61,40],[62,40],[63,40],[64,40],[65,40],[66,40],[67,40],[67,41],[68,41],[69,41],[70,41],[71,41],[72,41],[73,41],[74,41],[75,41],[76,41],[77,41],[77,42],[77,43],[77,44],[77,45],[78,45],[79,45],[80,45],[81,45],[82,45],[83,45],[83,46],[83,47],[83,48],[83,49],[83,50],[84,50],[84,51],[84,52],[84,53],[84,54],[84,55],[84,56],[84,57],[84,58],[84,59],[84,60],[84,61],[84,62],[84,63],[84,64],[85,64],[86,64],[87,64],[87,65],[87,66],[87,67],[87,68],[88,68],[88,69]]",18,d90ebf24-70ad-47c9-a80d-9075c14c765d,Benjamin Fernandez
915827,d0c600a2-298c-44dc-b9d7-85f790703951,Fatemeh Singh,enroute,20:51,"[[77,8],[77,9],[76,9],[75,9],[75,10],[74,10],[73,10],[73,11],[73,12],[72,12],[71,12],[70,12],[69,12],[68,12],[67,12],[67,13],[66,13],[65,13],[64,13],[63,13],[62,13],[61,13],[60,13],[59,13],[58,13],[57,13],[56,13],[55,13],[54,13],[54,14],[54,15],[53,15],[52,15],[51,15],[50,15],[49,15],[48,15],[47,15],[46,15],[45,15],[44,15],[43,15],[43,16],[43,17],[43,18],[42,18],[41,18],[40,18],[39,18],[38,18],[37,18],[36,18],[35,18],[34,18],[33,18],[33,19],[33,20],[33,21],[33,22],[33,23],[32,23],[32,24],[32,25],[32,26],[32,27],[32,28],[32,29],[32,30],[32,31],[31,31],[30,31],[29,31],[28,31],[27,31],[26,31],[25,31],[24,31],[23,31],[22,31],[21,31],[20,31],[20,32],[20,33],[20,34],[20,35],[20,36],[20,37],[20,38],[20,39],[20,40],[20,41],[20,42],[20,43],[20,44],[20,45],[20,46],[20,47],[20,48],[20,49],[20,50],[20,51],[20,52],[20,53],[20,54],[20,55],[20,56],[20,57],[20,58],[20,59],[20,60]]",100,1c67131b-aa8d-42cc-87b9-5ed7cc88fa18,Ivan De Luca
915910,1cfa84fc-1991-4a5d-8e66-ff067876ca60,Charlotte Gonzalez,pickup,56:92,"[[78,87],[77,87],[76,87],[75,87],[74,87],[73,87],[72,87],[72,88],[72,89],[72,90],[71,90],[70,90],[70,91],[70,92],[69,92],[68,92],[67,92],[66,92],[65,92],[64,92],[63,92],[62,92],[61,92],[60,92],[59,92],[58,92],[57,92],[56,92],[55,92],[54,92],[53,92],[52,92],[51,92],[51,91],[51,90],[51,89],[51,88],[51,87],[50,87],[50,86],[50,85],[50,84],[50,83],[50,82],[50,81],[49,81]]",27,454652dc-e13a-480e-a505-ebe8758b5c87,Anna Huang
915826,768e9685-01f6-4a64-a718-68373ca2f9d1,Jin Ahmed,pickup,25:96,"[[24,11],[25,11],[26,11],[26,12],[26,13],[26,14],[26,15],[26,16],[26,17],[26,18],[26,19],[26,20],[26,21],[26,22],[25,22],[24,22],[24,23],[24,24],[24,25],[24,26],[24,27],[24,28],[25,28],[25,29],[25,30],[25,31],[25,32],[25,33],[25,34],[25,35],[25,36],[25,37],[25,38],[25,39],[25,40],[25,41],[25,42],[25,43],[25,44],[25,45],[25,46],[25,47],[25,48],[25,49],[25,50],[25,51],[25,52],[25,53],[25,54],[25,55],[25,56],[25,57],[25,58],[25,59],[25,60],[25,61],[25,62],[25,63],[25,64],[25,65],[25,66],[25,67],[25,68],[25,69],[25,70],[25,71],[25,72],[25,73],[25,74],[25,75],[25,76],[25,77],[25,78],[25,79],[25,80],[25,81],[25,82],[25,83],[25,84],[25,85],[25,86],[25,87],[25,88],[25,89],[25,90],[25,91],[25,92],[25,93],[25,94],[25,95],[25,96],[25,97],[25,98]]",90,e98a4069-41fd-4961-86ac-bffb9eea08c5,Aisha Rodriguez
